yyyy,mm,dd,areaNo.,flag,Temp.
2004,4,29,319,R,12.29
2004,4,30,319,R,12.48
2004,5,1,319,R,12.69
2004,5,2,319,R,12.9
2004,5,3,319,R,13.1
2004,5,4,319,R,13.29
2004,5,5,319,R,13.46
2004,5,6,319,R,13.62
2004,5,7,319,R,13.79
2004,5,8,319,R,13.95
2004,5,9,319,R,14.08
2004,5,10,319,R,14.19
2004,5,11,319,R,14.29
2004,5,12,319,R,14.4
2004,5,13,319,R,14.52
2004,5,14,319,R,14.69
2004,5,15,319,R,14.87
2004,5,16,319,R,15.07
2004,5,17,319,R,15.24
2004,5,18,319,R,15.42
2004,5,19,319,R,15.64
2004,5,20,319,R,15.88
2004,5,21,319,R,16.09
2004,5,22,319,R,16.28
2004,5,23,319,R,16.46
2004,5,24,319,R,16.62
2004,5,25,319,R,16.78
2004,5,26,319,R,16.95
2004,5,27,319,R,17.16
2004,5,28,319,R,17.36
2004,5,29,319,R,17.56
2004,5,30,319,R,17.75
2004,5,31,319,R,17.92
2004,6,1,319,R,18.12
2004,6,2,319,R,18.36
2004,6,3,319,R,18.57
2004,6,4,319,R,18.72
2004,6,5,319,R,18.89
2004,6,6,319,R,19.08
2004,6,7,319,R,19.26
2004,6,8,319,R,19.44
2004,6,9,319,R,19.59
2004,6,10,319,R,19.72
2004,6,11,319,R,19.84
2004,6,12,319,R,19.95
2004,6,13,319,R,20.05
2004,6,14,319,R,20.14
2004,6,15,319,R,20.21
2004,6,16,319,R,20.3
2004,6,17,319,R,20.41
2004,6,18,319,R,20.52
2004,6,19,319,R,20.64
2004,6,20,319,R,20.74
2004,6,21,319,R,20.84
2004,6,22,319,R,20.95
2004,6,23,319,R,21.04
2004,6,24,319,R,21.16
2004,6,25,319,R,21.29
2004,6,26,319,R,21.4
2004,6,27,319,R,21.5
2004,6,28,319,R,21.63
2004,6,29,319,R,21.82
2004,6,30,319,R,22.08
2004,7,1,319,R,22.36
2004,7,2,319,R,22.61
2004,7,3,319,R,22.81
2004,7,4,319,R,22.98
2004,7,5,319,R,23.12
2004,7,6,319,R,23.23
2004,7,7,319,R,23.34
2004,7,8,319,R,23.46
2004,7,9,319,R,23.56
2004,7,10,319,R,23.64
2004,7,11,319,R,23.69
2004,7,12,319,R,23.75
2004,7,13,319,R,23.8
2004,7,14,319,R,23.84
2004,7,15,319,R,23.88
2004,7,16,319,R,23.92
2004,7,17,319,R,23.98
2004,7,18,319,R,24.03
2004,7,19,319,R,24.12
2004,7,20,319,R,24.24
2004,7,21,319,R,24.43
2004,7,22,319,R,24.68
2004,7,23,319,R,24.99
2004,7,24,319,R,25.34
2004,7,25,319,R,25.7
2004,7,26,319,R,26.06
2004,7,27,319,R,26.37
2004,7,28,319,R,26.65
2004,7,29,319,R,26.86
2004,7,30,319,R,26.99
2004,7,31,319,R,27.07
2004,8,1,319,R,27.09
2004,8,2,319,R,27.05
2004,8,3,319,R,26.98
2004,8,4,319,R,26.91
2004,8,5,319,R,26.89
2004,8,6,319,R,26.9
2004,8,7,319,R,26.95
2004,8,8,319,R,27.05
2004,8,9,319,R,27.2
2004,8,10,319,R,27.39
2004,8,11,319,R,27.59
2004,8,12,319,R,27.74
2004,8,13,319,R,27.8
2004,8,14,319,R,27.77
2004,8,15,319,R,27.67
2004,8,16,319,R,27.48
2004,8,17,319,R,27.18
2004,8,18,319,R,26.79
2004,8,19,319,R,26.37
2004,8,20,319,R,25.97
2004,8,21,319,R,25.63
2004,8,22,319,R,25.41
2004,8,23,319,R,25.26
2004,8,24,319,R,25.17
2004,8,25,319,R,25.18
2004,8,26,319,R,25.22
2004,8,27,319,R,25.27
2004,8,28,319,R,25.35
2004,8,29,319,R,25.42
2004,8,30,319,R,25.47
2004,8,31,319,R,25.48
2004,9,1,319,R,25.42
2004,9,2,319,R,25.33
2004,9,3,319,R,25.21
2004,9,4,319,R,25.06
2004,9,5,319,R,24.91
2004,9,6,319,R,24.79
2004,9,7,319,R,24.68
2004,9,8,319,R,24.57
2004,9,9,319,R,24.46
2004,9,10,319,R,24.37
2004,9,11,319,R,24.28
2004,9,12,319,R,24.23
2004,9,13,319,R,24.21
2004,9,14,319,R,24.23
2004,9,15,319,R,24.26
2004,9,16,319,R,24.32
2004,9,17,319,R,24.37
2004,9,18,319,R,24.41
2004,9,19,319,R,24.43
2004,9,20,319,R,24.44
2004,9,21,319,R,24.44
2004,9,22,319,R,24.42
2004,9,23,319,R,24.35
2004,9,24,319,R,24.26
2004,9,25,319,R,24.15
2004,9,26,319,R,24.02
2004,9,27,319,R,23.86
2004,9,28,319,R,23.69
2004,9,29,319,R,23.58
2004,9,30,319,R,23.5
2004,10,1,319,R,23.45
2004,10,2,319,R,23.43
2004,10,3,319,R,23.39
2004,10,4,319,R,23.33
2004,10,5,319,R,23.28
2004,10,6,319,R,23.21
2004,10,7,319,R,23.14
2004,10,8,319,R,23.02
2004,10,9,319,R,22.85
2004,10,10,319,R,22.65
2004,10,11,319,R,22.47
2004,10,12,319,R,22.32
2004,10,13,319,R,22.2
2004,10,14,319,R,22.1
2004,10,15,319,R,22
2004,10,16,319,R,21.9
2004,10,17,319,R,21.81
2004,10,18,319,R,21.71
2004,10,19,319,R,21.59
2004,10,20,319,R,21.46
2004,10,21,319,R,21.32
2004,10,22,319,R,21.16
2004,10,23,319,R,21.02
2004,10,24,319,R,20.86
2004,10,25,319,R,20.7
2004,10,26,319,R,20.53
2004,10,27,319,R,20.38
2004,10,28,319,R,20.25
2004,10,29,319,R,20.12
2004,10,30,319,R,19.99
2004,10,31,319,R,19.85
2004,11,1,319,R,19.74
2004,11,2,319,R,19.67
2004,11,3,319,R,19.62
2004,11,4,319,R,19.58
2004,11,5,319,R,19.53
2004,11,6,319,R,19.49
2004,11,7,319,R,19.46
2004,11,8,319,R,19.43
2004,11,9,319,R,19.39
2004,11,10,319,R,19.36
2004,11,11,319,R,19.32
2004,11,12,319,R,19.28
2004,11,13,319,R,19.24
2004,11,14,319,R,19.17
2004,11,15,319,R,19.09
2004,11,16,319,R,19
2004,11,17,319,R,18.9
2004,11,18,319,R,18.84
2004,11,19,319,R,18.8
2004,11,20,319,R,18.74
2004,11,21,319,R,18.66
2004,11,22,319,R,18.58
2004,11,23,319,R,18.49
2004,11,24,319,R,18.4
2004,11,25,319,R,18.3
2004,11,26,319,R,18.22
2004,11,27,319,R,18.15
2004,11,28,319,R,18.07
2004,11,29,319,R,17.98
2004,11,30,319,R,17.87
2004,12,1,319,R,17.75
2004,12,2,319,R,17.62
2004,12,3,319,R,17.5
2004,12,4,319,R,17.4
2004,12,5,319,R,17.32
2004,12,6,319,R,17.23
2004,12,7,319,R,17.13
2004,12,8,319,R,17.04
2004,12,9,319,R,16.95
2004,12,10,319,R,16.86
2004,12,11,319,R,16.79
2004,12,12,319,R,16.76
2004,12,13,319,R,16.74
2004,12,14,319,R,16.73
2004,12,15,319,R,16.72
2004,12,16,319,R,16.68
2004,12,17,319,R,16.59
2004,12,18,319,R,16.45
2004,12,19,319,R,16.34
2004,12,20,319,R,16.25
2004,12,21,319,R,16.14
2004,12,22,319,R,16.03
2004,12,23,319,R,15.94
2004,12,24,319,R,15.86
2004,12,25,319,R,15.78
2004,12,26,319,R,15.68
2004,12,27,319,R,15.56
2004,12,28,319,R,15.4
2004,12,29,319,R,15.29
2004,12,30,319,R,15.21
2004,12,31,319,R,15.1
2005,1,1,319,R,14.88
2005,1,2,319,R,14.59
2005,1,3,319,R,14.4
2005,1,4,319,R,14.3
2005,1,5,319,R,14.23
2005,1,6,319,R,14.13
2005,1,7,319,R,14
2005,1,8,319,R,13.91
2005,1,9,319,R,13.84
2005,1,10,319,R,13.78
2005,1,11,319,R,13.73
2005,1,12,319,R,13.7
2005,1,13,319,R,13.66
2005,1,14,319,R,13.6
2005,1,15,319,R,13.51
2005,1,16,319,R,13.4
2005,1,17,319,R,13.28
2005,1,18,319,R,13.19
2005,1,19,319,R,13.13
2005,1,20,319,R,13.1
2005,1,21,319,R,13.07
2005,1,22,319,R,13.07
2005,1,23,319,R,13.09
2005,1,24,319,R,13.12
2005,1,25,319,R,13.16
2005,1,26,319,R,13.18
2005,1,27,319,R,13.18
2005,1,28,319,R,13.16
2005,1,29,319,R,13.12
2005,1,30,319,R,13.06
2005,1,31,319,R,12.95
2005,2,1,319,R,12.77
2005,2,2,319,R,12.65
2005,2,3,319,R,12.57
2005,2,4,319,R,12.5
2005,2,5,319,R,12.41
2005,2,6,319,R,12.27
2005,2,7,319,R,12.2
2005,2,8,319,R,12.16
2005,2,9,319,R,12.1
2005,2,10,319,R,12.04
2005,2,11,319,R,11.96
2005,2,12,319,R,11.89
2005,2,13,319,R,11.83
2005,2,14,319,R,11.78
2005,2,15,319,R,11.69
2005,2,16,319,R,11.51
2005,2,17,319,R,11.37
2005,2,18,319,R,11.28
2005,2,19,319,R,11.18
2005,2,20,319,R,11.04
2005,2,21,319,R,10.88
2005,2,22,319,R,10.74
2005,2,23,319,R,10.59
2005,2,24,319,R,10.45
2005,2,25,319,R,10.37
2005,2,26,319,R,10.32
2005,2,27,319,R,10.31
2005,2,28,319,R,10.37
2005,3,1,319,R,10.48
2005,3,2,319,R,10.61
2005,3,3,319,R,10.75
2005,3,4,319,R,10.86
2005,3,5,319,R,10.91
2005,3,6,319,R,10.91
2005,3,7,319,R,10.88
2005,3,8,319,R,10.83
2005,3,9,319,R,10.78
2005,3,10,319,R,10.71
2005,3,11,319,R,10.64
2005,3,12,319,R,10.57
2005,3,13,319,R,10.54
2005,3,14,319,R,10.53
2005,3,15,319,R,10.57
2005,3,16,319,R,10.61
2005,3,17,319,R,10.66
2005,3,18,319,R,10.7
2005,3,19,319,R,10.73
2005,3,20,319,R,10.78
2005,3,21,319,R,10.78
2005,3,22,319,R,10.76
2005,3,23,319,R,10.7
2005,3,24,319,R,10.63
2005,3,25,319,R,10.57
2005,3,26,319,R,10.49
2005,3,27,319,R,10.42
2005,3,28,319,R,10.34
2005,3,29,319,R,10.29
2005,3,30,319,R,10.32
2005,3,31,319,R,10.31
2005,4,1,319,R,10.35
2005,4,2,319,R,10.46
2005,4,3,319,R,10.56
2005,4,4,319,R,10.65
2005,4,5,319,R,10.73
2005,4,6,319,R,10.79
2005,4,7,319,R,10.83
2005,4,8,319,R,10.84
2005,4,9,319,R,10.85
2005,4,10,319,R,10.87
2005,4,11,319,R,10.92
2005,4,12,319,R,11.01
2005,4,13,319,R,11.12
2005,4,14,319,R,11.26
2005,4,15,319,R,11.41
2005,4,16,319,R,11.55
2005,4,17,319,R,11.68
2005,4,18,319,R,11.8
2005,4,19,319,R,11.9
2005,4,20,319,R,11.97
2005,4,21,319,R,12.02
2005,4,22,319,R,12.07
2005,4,23,319,R,12.13
2005,4,24,319,R,12.2
2005,4,25,319,R,12.29
2005,4,26,319,R,12.41
2005,4,27,319,R,12.55
2005,4,28,319,R,12.71
2005,4,29,319,R,12.87
2005,4,30,319,R,13.04
2005,5,1,319,R,13.19
2005,5,2,319,R,13.33
2005,5,3,319,R,13.44
2005,5,4,319,R,13.52
2005,5,5,319,R,13.58
2005,5,6,319,R,13.64
2005,5,7,319,R,13.73
2005,5,8,319,R,13.82
2005,5,9,319,R,13.93
2005,5,10,319,R,14.05
2005,5,11,319,R,14.16
2005,5,12,319,R,14.29
2005,5,13,319,R,14.42
2005,5,14,319,R,14.55
2005,5,15,319,R,14.67
2005,5,16,319,R,14.79
2005,5,17,319,R,14.92
2005,5,18,319,R,15.08
2005,5,19,319,R,15.26
2005,5,20,319,R,15.43
2005,5,21,319,R,15.6
2005,5,22,319,R,15.78
2005,5,23,319,R,15.96
2005,5,24,319,R,16.15
2005,5,25,319,R,16.34
2005,5,26,319,R,16.53
2005,5,27,319,R,16.71
2005,5,28,319,R,16.86
2005,5,29,319,R,16.98
2005,5,30,319,R,17.06
2005,5,31,319,R,17.14
2005,6,1,319,R,17.27
2005,6,2,319,R,17.45
2005,6,3,319,R,17.64
2005,6,4,319,R,17.8
2005,6,5,319,R,17.98
2005,6,6,319,R,18.16
2005,6,7,319,R,18.35
2005,6,8,319,R,18.51
2005,6,9,319,R,18.66
2005,6,10,319,R,18.77
2005,6,11,319,R,18.84
2005,6,12,319,R,18.93
2005,6,13,319,R,19.04
2005,6,14,319,R,19.16
2005,6,15,319,R,19.31
2005,6,16,319,R,19.51
2005,6,17,319,R,19.75
2005,6,18,319,R,20.01
2005,6,19,319,R,20.3
2005,6,20,319,R,20.59
2005,6,21,319,R,20.88
2005,6,22,319,R,21.13
2005,6,23,319,R,21.35
2005,6,24,319,R,21.54
2005,6,25,319,R,21.74
2005,6,26,319,R,21.91
2005,6,27,319,R,22.04
2005,6,28,319,R,22.13
2005,6,29,319,R,22.21
2005,6,30,319,R,22.27
2005,7,1,319,R,22.36
2005,7,2,319,R,22.43
2005,7,3,319,R,22.47
2005,7,4,319,R,22.5
2005,7,5,319,R,22.52
2005,7,6,319,R,22.56
2005,7,7,319,R,22.65
2005,7,8,319,R,22.74
2005,7,9,319,R,22.85
2005,7,10,319,R,22.98
2005,7,11,319,R,23.15
2005,7,12,319,R,23.32
2005,7,13,319,R,23.51
2005,7,14,319,R,23.7
2005,7,15,319,R,23.89
2005,7,16,319,R,24.07
2005,7,17,319,R,24.22
2005,7,18,319,R,24.35
2005,7,19,319,R,24.46
2005,7,20,319,R,24.54
2005,7,21,319,R,24.59
2005,7,22,319,R,24.59
2005,7,23,319,R,24.58
2005,7,24,319,R,24.57
2005,7,25,319,R,24.55
2005,7,26,319,R,24.53
2005,7,27,319,R,24.5
2005,7,28,319,R,24.54
2005,7,29,319,R,24.66
2005,7,30,319,R,24.87
2005,7,31,319,R,25.14
2005,8,1,319,R,25.46
2005,8,2,319,R,25.78
2005,8,3,319,R,26.12
2005,8,4,319,R,26.46
2005,8,5,319,R,26.77
2005,8,6,319,R,27.05
2005,8,7,319,R,27.26
2005,8,8,319,R,27.39
2005,8,9,319,R,27.44
2005,8,10,319,R,27.43
2005,8,11,319,R,27.41
2005,8,12,319,R,27.4
2005,8,13,319,R,27.38
2005,8,14,319,R,27.37
2005,8,15,319,R,27.39
2005,8,16,319,R,27.43
2005,8,17,319,R,27.48
2005,8,18,319,R,27.51
2005,8,19,319,R,27.49
2005,8,20,319,R,27.42
2005,8,21,319,R,27.31
2005,8,22,319,R,27.2
2005,8,23,319,R,27.09
2005,8,24,319,R,27.04
2005,8,25,319,R,26.99
2005,8,26,319,R,26.97
2005,8,27,319,R,26.98
2005,8,28,319,R,27.03
2005,8,29,319,R,27.1
2005,8,30,319,R,27.17
2005,8,31,319,R,27.21
2005,9,1,319,R,27.13
2005,9,2,319,R,27
2005,9,3,319,R,26.82
2005,9,4,319,R,26.59
2005,9,5,319,R,26.33
2005,9,6,319,R,26.06
2005,9,7,319,R,25.79
2005,9,8,319,R,25.5
2005,9,9,319,R,25.29
2005,9,10,319,R,25.18
2005,9,11,319,R,25.13
2005,9,12,319,R,25.1
2005,9,13,319,R,25.07
2005,9,14,319,R,25.04
2005,9,15,319,R,24.99
2005,9,16,319,R,24.91
2005,9,17,319,R,24.77
2005,9,18,319,R,24.6
2005,9,19,319,R,24.4
2005,9,20,319,R,24.16
2005,9,21,319,R,23.92
2005,9,22,319,R,23.69
2005,9,23,319,R,23.47
2005,9,24,319,R,23.27
2005,9,25,319,R,23.1
2005,9,26,319,R,22.96
2005,9,27,319,R,22.85
2005,9,28,319,R,22.79
2005,9,29,319,R,22.74
2005,9,30,319,R,22.71
2005,10,1,319,R,22.66
2005,10,2,319,R,22.58
2005,10,3,319,R,22.49
2005,10,4,319,R,22.39
2005,10,5,319,R,22.28
2005,10,6,319,R,22.16
2005,10,7,319,R,22.06
2005,10,8,319,R,21.98
2005,10,9,319,R,21.9
2005,10,10,319,R,21.82
2005,10,11,319,R,21.76
2005,10,12,319,R,21.7
2005,10,13,319,R,21.64
2005,10,14,319,R,21.61
2005,10,15,319,R,21.58
2005,10,16,319,R,21.55
2005,10,17,319,R,21.5
2005,10,18,319,R,21.43
2005,10,19,319,R,21.33
2005,10,20,319,R,21.22
2005,10,21,319,R,21.11
2005,10,22,319,R,20.98
2005,10,23,319,R,20.84
2005,10,24,319,R,20.68
2005,10,25,319,R,20.53
2005,10,26,319,R,20.39
2005,10,27,319,R,20.27
2005,10,28,319,R,20.17
2005,10,29,319,R,20.09
2005,10,30,319,R,20.03
2005,10,31,319,R,19.97
2005,11,1,319,R,19.9
2005,11,2,319,R,19.82
2005,11,3,319,R,19.73
2005,11,4,319,R,19.63
2005,11,5,319,R,19.52
2005,11,6,319,R,19.4
2005,11,7,319,R,19.26
2005,11,8,319,R,19.13
2005,11,9,319,R,19
2005,11,10,319,R,18.89
2005,11,11,319,R,18.79
2005,11,12,319,R,18.68
2005,11,13,319,R,18.59
2005,11,14,319,R,18.53
2005,11,15,319,R,18.46
2005,11,16,319,R,18.34
2005,11,17,319,R,18.18
2005,11,18,319,R,17.96
2005,11,19,319,R,17.77
2005,11,20,319,R,17.63
2005,11,21,319,R,17.54
2005,11,22,319,R,17.49
2005,11,23,319,R,17.44
2005,11,24,319,R,17.39
2005,11,25,319,R,17.32
2005,11,26,319,R,17.23
2005,11,27,319,R,17.11
2005,11,28,319,R,17
2005,11,29,319,R,17.07
2005,11,30,319,R,16.97
2005,12,1,319,R,16.9
2005,12,2,319,R,16.85
2005,12,3,319,R,16.79
2005,12,4,319,R,16.66
2005,12,5,319,R,16.39
2005,12,6,319,R,16.1
2005,12,7,319,R,16.04
2005,12,8,319,R,15.98
2005,12,9,319,R,15.8
2005,12,10,319,R,15.72
2005,12,11,319,R,15.69
2005,12,12,319,R,15.59
2005,12,13,319,R,15.51
2005,12,14,319,R,15.4
2005,12,15,319,R,15.12
2005,12,16,319,R,14.77
2005,12,17,319,R,14.49
2005,12,18,319,R,14.34
2005,12,19,319,R,14.31
2005,12,20,319,R,14.31
2005,12,21,319,R,14.28
2005,12,22,319,R,14.25
2005,12,23,319,R,14.24
2005,12,24,319,R,14.12
2005,12,25,319,R,13.84
2005,12,26,319,R,13.72
2005,12,27,319,R,13.69
2005,12,28,319,R,13.25
2005,12,29,319,R,13.33
2005,12,30,319,R,13.33
2005,12,31,319,R,13.3
2006,1,1,319,R,12.88
2006,1,2,319,R,12.44
2006,1,3,319,R,12.3
2006,1,4,319,R,12.27
2006,1,5,319,R,12.27
2006,1,6,319,R,12.34
2006,1,7,319,R,12.42
2006,1,8,319,R,12.43
2006,1,9,319,R,12.37
2006,1,10,319,R,12.36
2006,1,11,319,R,12.36
2006,1,12,319,R,12.33
2006,1,13,319,R,12.29
2006,1,14,319,R,12.25
2006,1,15,319,R,12.23
2006,1,16,319,R,12.22
2006,1,17,319,R,12.18
2006,1,18,319,R,12.08
2006,1,19,319,R,11.99
2006,1,20,319,R,11.92
2006,1,21,319,R,11.83
2006,1,22,319,R,11.81
2006,1,23,319,R,11.77
2006,1,24,319,R,11.73
2006,1,25,319,R,11.71
2006,1,26,319,R,11.7
2006,1,27,319,R,11.67
2006,1,28,319,R,11.58
2006,1,29,319,R,11.46
2006,1,30,319,R,11.31
2006,1,31,319,R,11.12
2006,2,1,319,R,10.92
2006,2,2,319,R,10.7
2006,2,3,319,R,10.51
2006,2,4,319,R,10.35
2006,2,5,319,R,10.18
2006,2,6,319,R,9.96
2006,2,7,319,R,9.87
2006,2,8,319,R,9.85
2006,2,9,319,R,9.84
2006,2,10,319,R,9.82
2006,2,11,319,R,9.8
2006,2,12,319,R,9.79
2006,2,13,319,R,9.81
2006,2,14,319,R,9.86
2006,2,15,319,R,9.88
2006,2,16,319,R,9.89
2006,2,17,319,R,9.91
2006,2,18,319,R,9.93
2006,2,19,319,R,9.95
2006,2,20,319,R,9.96
2006,2,21,319,R,9.97
2006,2,22,319,R,9.95
2006,2,23,319,R,9.91
2006,2,24,319,R,9.86
2006,2,25,319,R,9.82
2006,2,26,319,R,9.76
2006,2,27,319,R,9.69
2006,2,28,319,R,9.62
2006,3,1,319,R,9.54
2006,3,2,319,R,9.5
2006,3,3,319,R,9.49
2006,3,4,319,R,9.48
2006,3,5,319,R,9.49
2006,3,6,319,R,9.51
2006,3,7,319,R,9.53
2006,3,8,319,R,9.53
2006,3,9,319,R,9.55
2006,3,10,319,R,9.57
2006,3,11,319,R,9.59
2006,3,12,319,R,9.61
2006,3,13,319,R,9.62
2006,3,14,319,R,9.6
2006,3,15,319,R,9.57
2006,3,16,319,R,9.53
2006,3,17,319,R,9.51
2006,3,18,319,R,9.49
2006,3,19,319,R,9.5
2006,3,20,319,R,9.52
2006,3,21,319,R,9.57
2006,3,22,319,R,9.63
2006,3,23,319,R,9.69
2006,3,24,319,R,9.72
2006,3,25,319,R,9.71
2006,3,26,319,R,9.68
2006,3,27,319,R,9.61
2006,3,28,319,R,9.54
2006,3,29,319,R,9.48
2006,3,30,319,R,9.41
2006,3,31,319,R,9.36
2006,4,1,319,R,9.32
2006,4,2,319,R,9.31
2006,4,3,319,R,9.33
2006,4,4,319,R,9.37
2006,4,5,319,R,9.44
2006,4,6,319,R,9.51
2006,4,7,319,R,9.59
2006,4,8,319,R,9.65
2006,4,9,319,R,9.71
2006,4,10,319,R,9.78
2006,4,11,319,R,9.86
2006,4,12,319,R,9.95
2006,4,13,319,R,10.05
2006,4,14,319,R,10.19
2006,4,15,319,R,10.37
2006,4,16,319,R,10.56
2006,4,17,319,R,10.71
2006,4,18,319,R,10.83
2006,4,19,319,R,10.91
2006,4,20,319,R,10.95
2006,4,21,319,R,10.97
2006,4,22,319,R,10.96
2006,4,23,319,R,10.93
2006,4,24,319,R,10.91
2006,4,25,319,R,10.92
2006,4,26,319,R,11
2006,4,27,319,R,11.11
2006,4,28,319,R,11.2
2006,4,29,319,R,11.31
2006,4,30,319,R,11.47
2006,5,1,319,R,11.67
2006,5,2,319,R,11.88
2006,5,3,319,R,12.08
2006,5,4,319,R,12.24
2006,5,5,319,R,12.38
2006,5,6,319,R,12.5
2006,5,7,319,R,12.63
2006,5,8,319,R,12.77
2006,5,9,319,R,12.93
2006,5,10,319,R,13.11
2006,5,11,319,R,13.35
2006,5,12,319,R,13.59
2006,5,13,319,R,13.88
2006,5,14,319,R,14.16
2006,5,15,319,R,14.36
2006,5,16,319,R,14.54
2006,5,17,319,R,14.73
2006,5,18,319,R,14.9
2006,5,19,319,R,15.04
2006,5,20,319,R,15.14
2006,5,21,319,R,15.23
2006,5,22,319,R,15.32
2006,5,23,319,R,15.41
2006,5,24,319,R,15.51
2006,5,25,319,R,15.6
2006,5,26,319,R,15.69
2006,5,27,319,R,15.79
2006,5,28,319,R,15.94
2006,5,29,319,R,16.14
2006,5,30,319,R,16.37
2006,5,31,319,R,16.61
2006,6,1,319,R,16.86
2006,6,2,319,R,17.11
2006,6,3,319,R,17.33
2006,6,4,319,R,17.54
2006,6,5,319,R,17.76
2006,6,6,319,R,17.96
2006,6,7,319,R,18.13
2006,6,8,319,R,18.26
2006,6,9,319,R,18.38
2006,6,10,319,R,18.52
2006,6,11,319,R,18.66
2006,6,12,319,R,18.75
2006,6,13,319,R,18.82
2006,6,14,319,R,18.89
2006,6,15,319,R,18.98
2006,6,16,319,R,19.07
2006,6,17,319,R,19.16
2006,6,18,319,R,19.25
2006,6,19,319,R,19.34
2006,6,20,319,R,19.43
2006,6,21,319,R,19.55
2006,6,22,319,R,19.66
2006,6,23,319,R,19.71
2006,6,24,319,R,19.75
2006,6,25,319,R,19.79
2006,6,26,319,R,19.83
2006,6,27,319,R,19.87
2006,6,28,319,R,19.91
2006,6,29,319,R,19.94
2006,6,30,319,R,19.96
2006,7,1,319,R,19.98
2006,7,2,319,R,19.99
2006,7,3,319,R,20
2006,7,4,319,R,20.01
2006,7,5,319,R,20.04
2006,7,6,319,R,20.14
2006,7,7,319,R,20.3
2006,7,8,319,R,20.44
2006,7,9,319,R,20.6
2006,7,10,319,R,20.79
2006,7,11,319,R,21.01
2006,7,12,319,R,21.22
2006,7,13,319,R,21.42
2006,7,14,319,R,21.59
2006,7,15,319,R,21.79
2006,7,16,319,R,22.04
2006,7,17,319,R,22.2
2006,7,18,319,R,22.34
2006,7,19,319,R,22.44
2006,7,20,319,R,22.5
2006,7,21,319,R,22.58
2006,7,22,319,R,22.71
2006,7,23,319,R,22.86
2006,7,24,319,R,22.95
2006,7,25,319,R,23.1
2006,7,26,319,R,23.38
2006,7,27,319,R,23.66
2006,7,28,319,R,23.91
2006,7,29,319,R,24.17
2006,7,30,319,R,24.49
2006,7,31,319,R,24.85
2006,8,1,319,R,25.21
2006,8,2,319,R,25.58
2006,8,3,319,R,25.94
2006,8,4,319,R,26.27
2006,8,5,319,R,26.59
2006,8,6,319,R,26.92
2006,8,7,319,R,27.22
2006,8,8,319,R,27.47
2006,8,9,319,R,27.67
2006,8,10,319,R,27.83
2006,8,11,319,R,27.93
2006,8,12,319,R,28
2006,8,13,319,R,28.06
2006,8,14,319,R,28.08
2006,8,15,319,R,28.07
2006,8,16,319,R,28.03
2006,8,17,319,R,27.98
2006,8,18,319,R,27.91
2006,8,19,319,R,27.82
2006,8,20,319,R,27.73
2006,8,21,319,R,27.64
2006,8,22,319,R,27.59
2006,8,23,319,R,27.57
2006,8,24,319,R,27.57
2006,8,25,319,R,27.59
2006,8,26,319,R,27.61
2006,8,27,319,R,27.62
2006,8,28,319,R,27.58
2006,8,29,319,R,27.53
2006,8,30,319,R,27.45
2006,8,31,319,R,27.33
2006,9,1,319,R,27.16
2006,9,2,319,R,26.99
2006,9,3,319,R,26.83
2006,9,4,319,R,26.66
2006,9,5,319,R,26.5
2006,9,6,319,R,26.34
2006,9,7,319,R,26.18
2006,9,8,319,R,26.04
2006,9,9,319,R,25.94
2006,9,10,319,R,25.85
2006,9,11,319,R,25.71
2006,9,12,319,R,25.5
2006,9,13,319,R,25.23
2006,9,14,319,R,24.96
2006,9,15,319,R,24.65
2006,9,16,319,R,24.27
2006,9,17,319,R,23.89
2006,9,18,319,R,23.56
2006,9,19,319,R,23.27
2006,9,20,319,R,22.99
2006,9,21,319,R,22.76
2006,9,22,319,R,22.58
2006,9,23,319,R,22.45
2006,9,24,319,R,22.4
2006,9,25,319,R,22.38
2006,9,26,319,R,22.39
2006,9,27,319,R,22.42
2006,9,28,319,R,22.45
2006,9,29,319,R,22.49
2006,9,30,319,R,22.5
2006,10,1,319,R,22.45
2006,10,2,319,R,22.34
2006,10,3,319,R,22.19
2006,10,4,319,R,22.02
2006,10,5,319,R,21.84
2006,10,6,319,R,21.64
2006,10,7,319,R,21.44
2006,10,8,319,R,21.26
2006,10,9,319,R,21.15
2006,10,10,319,R,21.07
2006,10,11,319,R,21.01
2006,10,12,319,R,20.97
2006,10,13,319,R,20.95
2006,10,14,319,R,20.95
2006,10,15,319,R,20.95
2006,10,16,319,R,20.94
2006,10,17,319,R,20.91
2006,10,18,319,R,20.86
2006,10,19,319,R,20.83
2006,10,20,319,R,20.82
2006,10,21,319,R,20.8
2006,10,22,319,R,20.77
2006,10,23,319,R,20.72
2006,10,24,319,R,20.66
2006,10,25,319,R,20.58
2006,10,26,319,R,20.5
2006,10,27,319,R,20.41
2006,10,28,319,R,20.33
2006,10,29,319,R,20.25
2006,10,30,319,R,20.22
2006,10,31,319,R,20.22
2006,11,1,319,R,20.24
2006,11,2,319,R,20.27
2006,11,3,319,R,20.32
2006,11,4,319,R,20.35
2006,11,5,319,R,20.35
2006,11,6,319,R,20.3
2006,11,7,319,R,20.21
2006,11,8,319,R,20.07
2006,11,9,319,R,19.9
2006,11,10,319,R,19.71
2006,11,11,319,R,19.51
2006,11,12,319,R,19.29
2006,11,13,319,R,19.08
2006,11,14,319,R,18.93
2006,11,15,319,R,18.84
2006,11,16,319,R,18.73
